URL,Status,Note
"https://stg-oms.nandh.vn/bulk-create-b2c-return-orders","🚫 NO PERMISSION","Đã redirect sang trang not-permission"
"https://stg-oms.nandh.vn/return-order/NHRVC2709481269","🚫 NO PERMISSION","Đã redirect sang trang not-permission"
"https://stg-oms.nandh.vn/return-order-b2b-list?","🚫 NO PERMISSION","Đã redirect sang trang not-permission"
"https://stg-oms.nandh.vn/create-return-shipment","🚫 NO PERMISSION","Đã redirect sang trang not-permission"
"https://stg-oms.nandh.vn/shipment-inbound-b2b/NHRVB2701043372","🚫 NO PERMISSION","Đã redirect sang trang not-permission"
"https://stg-oms.nandh.vn/shipment-list?","🚫 NO PERMISSION","Đã redirect sang trang not-permission"
"https://stg-oms.nandh.vn/shipment-detail/NHSVC2701957810","🚫 NO PERMISSION","Đã redirect sang trang not-permission"
"https://stg-oms.nandh.vn/video-list?","🚫 NO PERMISSION","Đã redirect sang trang not-permission"
"https://stg-oms.nandh.vn/page-setting?type=configuration_brand","🚫 NO PERMISSION","Đã redirect sang trang not-permission"
"https://stg-oms.nandh.vn/page-setting?type=personal_category","🚫 NO PERMISSION","Đã redirect sang trang not-permission"
"https://stg-oms.nandh.vn/page-setting?type=configuration_unit","🚫 NO PERMISSION","Đã redirect sang trang not-permission"
"https://stg-oms.nandh.vn/page-setting?type=configuration_box","🚫 NO PERMISSION","Đã redirect sang trang not-permission"
"https://stg-oms.nandh.vn/page-setting?type=print_settings","✅ PASS","Truy cập hợp lệ, không bị redirect"
"https://stg-oms.nandh.vn/page-setting?type=configuration_delivery","✅ PASS","Truy cập hợp lệ, không bị redirect"
"https://stg-oms.nandh.vn/page-setting?type=pickup-address","🚫 NO PERMISSION","Đã redirect sang trang not-permission"
"https://stg-oms.nandh.vn/channel-management?","🚫 NO PERMISSION","Đã redirect sang trang not-permission"
"https://stg-oms.nandh.vn/automations?tab=customer_rules","🚫 NO PERMISSION","Đã redirect sang trang not-permission"
"https://stg-oms.nandh.vn/create-customer-rule","🚫 NO PERMISSION","Đã redirect sang trang not-permission"
